Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774308264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774308265,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774308266,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774308267,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774308268,40,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308269,50,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308270,60,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308271,70,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308272,80,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308273,90,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308274,100,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308275,100,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308276,100,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308277,100,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308278,100,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308279,100,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3571.118920999652,3570.575023499714,3570.031125999776,3571.118920999652,258.0
1774308280,100,,Aggregated,0.000000,0.000000,3600,3600,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,3600.0,7637.525637666386,3570.031125999776,15771.426865999729,699.6666666666666
1774308281,100,,Aggregated,0.000000,0.000000,3600,3600,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,3600.0,7637.525637666386,3570.031125999776,15771.426865999729,699.6666666666666
1774308282,100,,Aggregated,0.000000,0.000000,3600,3600,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,3600.0,7637.525637666386,3570.031125999776,15771.426865999729,699.6666666666666
1774308283,100,,Aggregated,0.000000,0.000000,3600,3600,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,3600.0,7637.525637666386,3570.031125999776,15771.426865999729,699.6666666666666
1774308284,100,,Aggregated,0.000000,0.000000,3600,3600,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,3600.0,7637.525637666386,3570.031125999776,15771.426865999729,699.6666666666666
